origin_year,forecast_year,horizon,MIDAS,model,prediction,actual
1990,1995,5,c3464,Recent 5-year mean,5.019166666666666,5.225
1990,1991,1,c3466,Recent 5-year mean,3.4333333333333336,3.2444444444444445
1990,1992,2,c3466,Recent 5-year mean,3.4333333333333336,3.0666666666666664
1990,1993,3,c3466,Recent 5-year mean,3.4333333333333336,3.3333333333333335
1990,1995,5,c3466,Recent 5-year mean,3.4333333333333336,3.2125
1990,1991,1,c3500,Recent 5-year mean,2.9233333333333333,2.6500000000000004
1990,1992,2,c3500,Recent 5-year mean,2.9233333333333333,3.0
1990,1993,3,c3500,Recent 5-year mean,2.9233333333333333,3.05
1990,1994,4,c3500,Recent 5-year mean,2.9233333333333333,2.825
1990,1995,5,c3500,Recent 5-year mean,2.9233333333333333,3.05
1990,1991,1,c3502,Recent 5-year mean,5.5,5.3
1990,1991,1,c3504,Recent 5-year mean,3.7333333333333334,3.688888888888889
1990,1992,2,c3504,Recent 5-year mean,3.7333333333333334,3.6125
1990,1993,3,c3504,Recent 5-year mean,3.7333333333333334,3.8181818181818183
1990,1994,4,c3504,Recent 5-year mean,3.7333333333333334,3.49
1990,1995,5,c3504,Recent 5-year mean,3.7333333333333334,4.385
1990,1991,1,c3520,Recent 5-year mean,4.3925,3.71
1990,1992,2,c3520,Recent 5-year mean,4.3925,4.9375
1990,1993,3,c3520,Recent 5-year mean,4.3925,4.6625000000000005
1990,1994,4,c3520,Recent 5-year mean,4.3925,5.03
1990,1995,5,c3520,Recent 5-year mean,4.3925,4.5875
1990,1991,1,c3526,Recent 5-year mean,2.6999999999999997,2.9
1990,1991,1,c3534,Recent 5-year mean,2.5541666666666667,2.6
1990,1992,2,c3534,Recent 5-year mean,2.5541666666666667,2.5
1990,1991,1,c3536,Recent 5-year mean,3.9,3.275
1990,1992,2,c3536,Recent 5-year mean,3.9,3.075
1990,1993,3,c3536,Recent 5-year mean,3.9,3.35
1990,1994,4,c3536,Recent 5-year mean,3.9,3.65
1990,1995,5,c3536,Recent 5-year mean,3.9,3.375
1990,1992,2,c3604,Recent 5-year mean,5.15,6.225
1990,1993,3,c3604,Recent 5-year mean,5.15,5.45
1990,1994,4,c3608,Recent 5-year mean,4.841666666666668,6.3
1990,1991,1,c3612,Recent 5-year mean,3.1132380952380947,3.0875
1990,1992,2,c3612,Recent 5-year mean,3.1132380952380947,2.975
1990,1991,1,c3616,Recent 5-year mean,7.533333333333334,7.933333333333334
1990,1992,2,c3616,Recent 5-year mean,7.533333333333334,7.85
1990,1993,3,c3616,Recent 5-year mean,7.533333333333334,9.0
1990,1995,5,c3616,Recent 5-year mean,7.533333333333334,8.325
1990,1991,1,c3624,Recent 5-year mean,5.3059047619047615,4.083333333333334
1990,1992,2,c3624,Recent 5-year mean,5.3059047619047615,5.3125
1990,1993,3,c3624,Recent 5-year mean,5.3059047619047615,5.1000000000000005
1990,1994,4,c3624,Recent 5-year mean,5.3059047619047615,5.275
1990,1995,5,c3624,Recent 5-year mean,5.3059047619047615,5.722222222222222
1990,1992,2,c3626,Recent 5-year mean,4.229365079365079,3.2733333333333334
1990,1993,3,c3626,Recent 5-year mean,4.229365079365079,4.428571428571429
1990,1994,4,c3626,Recent 5-year mean,4.229365079365079,4.711111111111112
1990,1995,5,c3626,Recent 5-year mean,4.229365079365079,5.022222222222222
1990,1991,1,c3672,Recent 5-year mean,5.215047619047619,5.325
1990,1992,2,c3672,Recent 5-year mean,5.215047619047619,5.35
1990,1991,1,c3682,Recent 5-year mean,5.394960317460317,5.722222222222222
1990,1992,2,c3682,Recent 5-year mean,5.394960317460317,6.025
1990,1993,3,c3682,Recent 5-year mean,5.394960317460317,5.955555555555556
1990,1994,4,c3682,Recent 5-year mean,5.394960317460317,5.455555555555556
1990,1995,5,c3682,Recent 5-year mean,5.394960317460317,5.9
1990,1991,1,c3688,Recent 5-year mean,5.5,6.8
1990,1992,2,c3688,Recent 5-year mean,5.5,6.65
1990,1993,3,c3688,Recent 5-year mean,5.5,7.0
1990,1994,4,c3688,Recent 5-year mean,5.5,6.55
1990,1995,5,c3688,Recent 5-year mean,5.5,7.1
1990,1991,1,c3690,Recent 5-year mean,6.029999999999999,6.6
1990,1994,4,c3690,Recent 5-year mean,6.029999999999999,6.433333333333334
1990,1995,5,c3690,Recent 5-year mean,6.029999999999999,6.45
1990,1991,1,c3694,Recent 5-year mean,6.364285714285715,7.2375
1990,1992,2,c3694,Recent 5-year mean,6.364285714285715,6.825
1990,1993,3,c3694,Recent 5-year mean,6.364285714285715,7.4
1990,1994,4,c3694,Recent 5-year mean,6.364285714285715,6.955555555555556
1990,1995,5,c3694,Recent 5-year mean,6.364285714285715,7.875
1990,1991,1,c3696,Recent 5-year mean,5.828703703703702,5.922222222222222
1990,1992,2,c3696,Recent 5-year mean,5.828703703703702,6.3875
1990,1993,3,c3696,Recent 5-year mean,5.828703703703702,5.9375
1990,1994,4,c3696,Recent 5-year mean,5.828703703703702,6.511538461538462
1990,1995,5,c3696,Recent 5-year mean,5.828703703703702,6.8375
1990,1991,1,c3700,Recent 5-year mean,6.262222222222222,6.715
1990,1992,2,c3700,Recent 5-year mean,6.262222222222222,6.862500000000001
1990,1993,3,c3700,Recent 5-year mean,6.262222222222222,7.420833333333333
1990,1994,4,c3700,Recent 5-year mean,6.262222222222222,7.9375
1990,1995,5,c3700,Recent 5-year mean,6.262222222222222,7.125
1990,1992,2,c3706,Recent 5-year mean,4.868253968253969,6.0
1990,1993,3,c3706,Recent 5-year mean,4.868253968253969,5.233333333333333
1990,1994,4,c3706,Recent 5-year mean,4.868253968253969,5.475
1990,1995,5,c3706,Recent 5-year mean,4.868253968253969,5.6000000000000005
1990,1991,1,c3708,Recent 5-year mean,6.6059375,5.777777777777778
1990,1992,2,c3708,Recent 5-year mean,6.6059375,5.75
1990,1994,4,c3708,Recent 5-year mean,6.6059375,6.833333333333333
1990,1995,5,c3708,Recent 5-year mean,6.6059375,5.35
1990,1991,1,c3714,Recent 5-year mean,5.51612037037037,6.0587755102040814
1990,1992,2,c3714,Recent 5-year mean,5.51612037037037,6.6810019841269845
1990,1993,3,c3714,Recent 5-year mean,5.51612037037037,6.135714285714286
1990,1994,4,c3714,Recent 5-year mean,5.51612037037037,5.459375
1990,1995,5,c3714,Recent 5-year mean,5.51612037037037,6.0196759259259265
1990,1991,1,c3716,Recent 5-year mean,5.543611111111111,5.775
1990,1992,2,c3716,Recent 5-year mean,5.543611111111111,6.716666666666666
1990,1993,3,c3716,Recent 5-year mean,5.543611111111111,5.283333333333333
1990,1994,4,c3716,Recent 5-year mean,5.543611111111111,5.2
1990,1995,5,c3716,Recent 5-year mean,5.543611111111111,5.625
1990,1991,1,c3728,Recent 5-year mean,5.151724137931034,5.1000000000000005
1990,1992,2,c3728,Recent 5-year mean,5.151724137931034,5.266666666666667
1990,1994,4,c3728,Recent 5-year mean,5.151724137931034,4.557142857142857
1990,1995,5,c3728,Recent 5-year mean,5.151724137931034,4.833333333333333
1990,1991,1,c3734,Recent 5-year mean,5.437777777777777,4.955555555555556
1990,1992,2,c3734,Recent 5-year mean,5.437777777777777,5.36
1990,1993,3,c3734,Recent 5-year mean,5.437777777777777,7.35
1990,1994,4,c3734,Recent 5-year mean,5.437777777777777,5.911111111111111
1990,1995,5,c3734,Recent 5-year mean,5.437777777777777,5.033333333333333
1990,1991,1,c3748,Recent 5-year mean,8.225833333333334,8.444444444444445
1990,1992,2,c3748,Recent 5-year mean,8.225833333333334,10.0875
1990,1993,3,c3748,Recent 5-year mean,8.225833333333334,5.5625
1990,1994,4,c3748,Recent 5-year mean,8.225833333333334,6.777777777777778
1990,1995,5,c3748,Recent 5-year mean,8.225833333333334,7.809090909090909
1990,1991,1,c3750,Recent 5-year mean,4.487939560439561,5.003571428571428
1990,1992,2,c3750,Recent 5-year mean,4.487939560439561,4.853571428571429
1990,1993,3,c3750,Recent 5-year mean,4.487939560439561,4.9
1990,1994,4,c3750,Recent 5-year mean,4.487939560439561,4.05
1990,1995,5,c3750,Recent 5-year mean,4.487939560439561,5.25
1990,1991,1,c3758,Recent 5-year mean,4.652682539682539,5.666666666666667
1990,1992,2,c3758,Recent 5-year mean,4.652682539682539,5.6
1990,1993,3,c3758,Recent 5-year mean,4.652682539682539,5.300000000000001
1990,1994,4,c3758,Recent 5-year mean,4.652682539682539,4.7625
1990,1995,5,c3758,Recent 5-year mean,4.652682539682539,5.422222222222222
1990,1991,1,c3762,Recent 5-year mean,5.574525252525253,5.633333333333333
1990,1992,2,c3762,Recent 5-year mean,5.574525252525253,5.423076923076923
1990,1993,3,c3762,Recent 5-year mean,5.574525252525253,6.3625
1990,1994,4,c3762,Recent 5-year mean,5.574525252525253,5.55
1990,1995,5,c3762,Recent 5-year mean,5.574525252525253,6.04
1990,1991,1,c3770,Recent 5-year mean,3.8547008547008548,4.11
1990,1992,2,c3770,Recent 5-year mean,3.8547008547008548,4.425
1990,1993,3,c3770,Recent 5-year mean,3.8547008547008548,4.85
1990,1994,4,c3770,Recent 5-year mean,3.8547008547008548,4.8
1990,1991,1,c3772,Recent 5-year mean,4.7,5.4
1990,1992,2,c3772,Recent 5-year mean,4.7,5.433333333333334
1990,1993,3,c3772,Recent 5-year mean,4.7,6.2
1990,1994,4,c3772,Recent 5-year mean,4.7,5.4
1990,1991,1,c3784,Recent 5-year mean,2.838095238095238,4.5
1990,1992,2,c3784,Recent 5-year mean,2.838095238095238,4.0
1990,1993,3,c3784,Recent 5-year mean,2.838095238095238,4.05625
1990,1994,4,c3784,Recent 5-year mean,2.838095238095238,4.3374999999999995
1990,1995,5,c3784,Recent 5-year mean,2.838095238095238,4.475
1990,1991,1,c3788,Recent 5-year mean,4.678555555555556,4.933333333333334
1990,1993,3,c3788,Recent 5-year mean,4.678555555555556,4.866666666666666
1990,1994,4,c3788,Recent 5-year mean,4.678555555555556,4.512499999999999
1990,1995,5,c3788,Recent 5-year mean,4.678555555555556,4.485714285714286
1990,1993,3,c3796,Recent 5-year mean,1.8885416666666668,1.4
1990,1994,4,c3796,Recent 5-year mean,1.8885416666666668,2.405
1990,1995,5,c3796,Recent 5-year mean,1.8885416666666668,2.585
1990,1991,1,c3806,Recent 5-year mean,4.88125,4.844444444444445
1990,1992,2,c3806,Recent 5-year mean,4.88125,4.644444444444444
1990,1993,3,c3806,Recent 5-year mean,4.88125,3.9
1990,1994,4,c3806,Recent 5-year mean,4.88125,4.2
1990,1995,5,c3806,Recent 5-year mean,4.88125,4.7375
1990,1991,1,c3814,Recent 5-year mean,7.2304485572906625,6.625
1990,1992,2,c3814,Recent 5-year mean,7.2304485572906625,6.92
1990,1993,3,c3814,Recent 5-year mean,7.2304485572906625,7.991666666666667
1990,1994,4,c3814,Recent 5-year mean,7.2304485572906625,6.425
1990,1995,5,c3814,Recent 5-year mean,7.2304485572906625,7.283333333333334
1990,1991,1,c3818,Recent 5-year mean,6.103896825396825,6.68
1990,1992,2,c3818,Recent 5-year mean,6.103896825396825,6.214285714285714
1990,1994,4,c3818,Recent 5-year mean,6.103896825396825,6.722222222222222
1990,1995,5,c3818,Recent 5-year mean,6.103896825396825,6.525
1990,1991,1,c3822,Recent 5-year mean,6.921428571428572,5.800000000000001
1990,1992,2,c3822,Recent 5-year mean,6.921428571428572,5.61
1990,1993,3,c3822,Recent 5-year mean,6.921428571428572,5.8
1990,1994,4,c3822,Recent 5-year mean,6.921428571428572,5.390909090909091
1990,1995,5,c3822,Recent 5-year mean,6.921428571428572,6.042857142857143
1990,1991,1,c3824,Recent 5-year mean,5.688888888888889,5.9125
1990,1992,2,c3824,Recent 5-year mean,5.688888888888889,5.875
1990,1993,3,c3824,Recent 5-year mean,5.688888888888889,5.8875
1990,1994,4,c3824,Recent 5-year mean,5.688888888888889,5.67
1990,1995,5,c3824,Recent 5-year mean,5.688888888888889,6.0
1990,1991,1,c3828,Recent 5-year mean,4.602083333333333,4.366666666666666
1990,1992,2,c3828,Recent 5-year mean,4.602083333333333,4.25
1990,1993,3,c3828,Recent 5-year mean,4.602083333333333,5.12
1990,1994,4,c3828,Recent 5-year mean,4.602083333333333,4.308333333333334
1990,1995,5,c3828,Recent 5-year mean,4.602083333333333,4.225
1990,1991,1,c3830,Recent 5-year mean,5.1554166666666665,5.133333333333334
1990,1992,2,c3830,Recent 5-year mean,5.1554166666666665,5.175
1990,1993,3,c3830,Recent 5-year mean,5.1554166666666665,5.566666666666666
1990,1994,4,c3830,Recent 5-year mean,5.1554166666666665,5.181818181818182
1990,1995,5,c3830,Recent 5-year mean,5.1554166666666665,5.425
1990,1991,1,c3832,Recent 5-year mean,5.450025641025642,5.323076923076924
1990,1992,2,c3832,Recent 5-year mean,5.450025641025642,4.5
1990,1993,3,c3832,Recent 5-year mean,5.450025641025642,5.438461538461539
1990,1994,4,c3832,Recent 5-year mean,5.450025641025642,5.142857142857143
1990,1995,5,c3832,Recent 5-year mean,5.450025641025642,5.4363636363636365
1990,1991,1,c3836,Recent 5-year mean,4.274571428571429,3.825
1990,1992,2,c3836,Recent 5-year mean,4.274571428571429,4.35
1990,1993,3,c3836,Recent 5-year mean,4.274571428571429,4.575
1990,1994,4,c3836,Recent 5-year mean,4.274571428571429,4.33
1990,1995,5,c3836,Recent 5-year mean,4.274571428571429,4.836666666666667
1990,1991,1,c3838,Recent 5-year mean,6.140714285714286,5.0
1990,1992,2,c3838,Recent 5-year mean,6.140714285714286,4.933333333333333
1990,1991,1,c3898,Recent 5-year mean,6.1659523809523815,6.888888888888889
1990,1992,2,c3898,Recent 5-year mean,6.1659523809523815,7.040000000000001
1990,1993,3,c3898,Recent 5-year mean,6.1659523809523815,5.921428571428572
1990,1994,4,c3898,Recent 5-year mean,6.1659523809523815,6.228571428571429
1990,1995,5,c3898,Recent 5-year mean,6.1659523809523815,6.233333333333333
1990,1991,1,c3908,Recent 5-year mean,5.182589285714286,5.9
1990,1992,2,c3908,Recent 5-year mean,5.182589285714286,5.2
1990,1993,3,c3908,Recent 5-year mean,5.182589285714286,4.8
1990,1994,4,c3908,Recent 5-year mean,5.182589285714286,4.6571428571428575
1990,1995,5,c3908,Recent 5-year mean,5.182589285714286,4.7125
1990,1991,1,c3916,Recent 5-year mean,6.076934343434343,5.839869281045751
1990,1992,2,c3916,Recent 5-year mean,6.076934343434343,6.779999999999999
1990,1993,3,c3916,Recent 5-year mean,6.076934343434343,6.557142857142857
1990,1994,4,c3916,Recent 5-year mean,6.076934343434343,6.15
1990,1995,5,c3916,Recent 5-year mean,6.076934343434343,6.368181818181817
1990,1991,1,c3920,Recent 5-year mean,5.726529581529582,5.657894736842105
1990,1992,2,c3920,Recent 5-year mean,5.726529581529582,5.464285714285714
1990,1993,3,c3920,Recent 5-year mean,5.726529581529582,6.25625
1990,1995,5,c3920,Recent 5-year mean,5.726529581529582,5.3
1990,1991,1,c3922,Recent 5-year mean,9.5875,8.871428571428572
1990,1991,1,c3942,Recent 5-year mean,2.882166666666667,2.91875
1990,1992,2,c3942,Recent 5-year mean,2.882166666666667,2.85
1990,1994,4,c3942,Recent 5-year mean,2.882166666666667,2.9555555555555557
1990,1991,1,c3980,Recent 5-year mean,3.6957142857142857,4.0
1990,1992,2,c3980,Recent 5-year mean,3.6957142857142857,5.5
1990,1992,2,c3992,Recent 5-year mean,2.581818181818182,3.0
1990,1993,3,c3992,Recent 5-year mean,2.581818181818182,3.9125
1990,1994,4,c3992,Recent 5-year mean,2.581818181818182,3.99
1990,1995,5,c3992,Recent 5-year mean,2.581818181818182,3.9166666666666665
1990,1992,2,c3998,Recent 5-year mean,6.261607142857143,7.571428571428571
1990,1993,3,c3998,Recent 5-year mean,6.261607142857143,7.055555555555555
1990,1994,4,c3998,Recent 5-year mean,6.261607142857143,6.720000000000001
1990,1995,5,c3998,Recent 5-year mean,6.261607142857143,6.2
1990,1991,1,c4128,Recent 5-year mean,3.3712222222222223,3.3333333333333335
1990,1992,2,c4128,Recent 5-year mean,3.3712222222222223,3.55
1990,1993,3,c4128,Recent 5-year mean,3.3712222222222223,2.975
1990,1994,4,c4128,Recent 5-year mean,3.3712222222222223,3.344444444444445
1990,1995,5,c4128,Recent 5-year mean,3.3712222222222223,3.3
1990,1991,1,c4274,Recent 5-year mean,4.132333333333333,3.975
1990,1991,1,c4278,Recent 5-year mean,3.5469999999999997,3.5833333333333335
1990,1992,2,c4278,Recent 5-year mean,3.5469999999999997,3.6
1990,1993,3,c4278,Recent 5-year mean,3.5469999999999997,3.557142857142857
1990,1994,4,c4278,Recent 5-year mean,3.5469999999999997,3.4857142857142853
1990,1995,5,c4278,Recent 5-year mean,3.5469999999999997,3.677777777777778
1990,1991,1,c4294,Recent 5-year mean,6.273059523809524,6.099166666666666
1990,1993,3,c4294,Recent 5-year mean,6.273059523809524,6.442857142857143
1990,1995,5,c4294,Recent 5-year mean,6.273059523809524,6.225
1990,1991,1,c4300,Recent 5-year mean,8.460357142857143,9.233333333333333
1990,1992,2,c4300,Recent 5-year mean,8.460357142857143,8.4375
1990,1993,3,c4300,Recent 5-year mean,8.460357142857143,9.3875
1990,1994,4,c4300,Recent 5-year mean,8.460357142857143,9.077777777777778
1990,1995,5,c4300,Recent 5-year mean,8.460357142857143,10.55
1990,1991,1,c4328,Recent 5-year mean,8.047500000000001,7.3875
1990,1995,5,c4328,Recent 5-year mean,8.047500000000001,9.4
1990,1991,1,c4332,Recent 5-year mean,11.738888888888889,11.76
1990,1992,2,c4332,Recent 5-year mean,11.738888888888889,10.95
1990,1994,4,c4332,Recent 5-year mean,11.738888888888889,12.542857142857144
1990,1991,1,c4336,Recent 5-year mean,4.3717500000000005,5.8
1990,1993,3,c4336,Recent 5-year mean,4.3717500000000005,5.975
1990,1994,4,c4336,Recent 5-year mean,4.3717500000000005,5.622222222222223
1990,1995,5,c4336,Recent 5-year mean,4.3717500000000005,5.125
1990,1991,1,c4340,Recent 5-year mean,5.476293064574315,5.1499999999999995
1990,1992,2,c4340,Recent 5-year mean,5.476293064574315,4.455555555555556
1990,1991,1,c4342,Recent 5-year mean,5.145,4.7
1990,1991,1,c4344,Recent 5-year mean,5.490277777777777,5.609090909090909
1990,1992,2,c4344,Recent 5-year mean,5.490277777777777,5.322222222222222
1990,1993,3,c4344,Recent 5-year mean,5.490277777777777,5.111111111111111
1990,1994,4,c4344,Recent 5-year mean,5.490277777777777,5.29
1990,1995,5,c4344,Recent 5-year mean,5.490277777777777,5.672727272727273
1990,1991,1,c4352,Recent 5-year mean,7.957777777777778,9.2
1990,1995,5,c4352,Recent 5-year mean,7.957777777777778,9.38
1990,1991,1,c4370,Recent 5-year mean,7.8,7.633333333333333
1990,1991,1,c4434,Recent 5-year mean,11.213833333333334,11.21111111111111
1990,1992,2,c4434,Recent 5-year mean,11.213833333333334,11.1875
1990,1993,3,c4434,Recent 5-year mean,11.213833333333334,11.3125
1990,1991,1,c4444,Recent 5-year mean,6.25,5.607575757575758
1990,1992,2,c4444,Recent 5-year mean,6.25,4.846875
1990,1993,3,c4444,Recent 5-year mean,6.25,4.928571428571429
1990,1994,4,c4444,Recent 5-year mean,6.25,5.46
1990,1995,5,c4444,Recent 5-year mean,6.25,4.425
1990,1991,1,c4448,Recent 5-year mean,7.44797619047619,7.344444444444444
1990,1992,2,c4448,Recent 5-year mean,7.44797619047619,7.483333333333333
1990,1993,3,c4448,Recent 5-year mean,7.44797619047619,7.9
1990,1991,1,c4452,Recent 5-year mean,9.185833333333333,11.2
1990,1992,2,c4452,Recent 5-year mean,9.185833333333333,10.145454545454545
1990,1993,3,c4452,Recent 5-year mean,9.185833333333333,10.938461538461535
1990,1994,4,c4452,Recent 5-year mean,9.185833333333333,9.5
1990,1995,5,c4452,Recent 5-year mean,9.185833333333333,10.9
1990,1991,1,c4498,Recent 5-year mean,7.277777777777778,8.25
1990,1993,3,c4498,Recent 5-year mean,7.277777777777778,8.76
1990,1994,4,c4498,Recent 5-year mean,7.277777777777778,6.675
1990,1995,5,c4498,Recent 5-year mean,7.277777777777778,8.266666666666667
1990,1991,1,c4606,Recent 5-year mean,10.763333333333334,12.81111111111111
1990,1992,2,c4606,Recent 5-year mean,10.763333333333334,12.4
1990,1993,3,c4606,Recent 5-year mean,10.763333333333334,11.875
1990,1994,4,c4606,Recent 5-year mean,10.763333333333334,9.675
1990,1995,5,c4606,Recent 5-year mean,10.763333333333334,10.866666666666667
1990,1991,1,c4608,Recent 5-year mean,12.299444444444443,17.344444444444445
1990,1992,2,c4608,Recent 5-year mean,12.299444444444443,16.29
1990,1993,3,c4608,Recent 5-year mean,12.299444444444443,13.772727272727272
1990,1995,5,c4608,Recent 5-year mean,12.299444444444443,13.866666666666664
1990,1991,1,c4622,Recent 5-year mean,9.27357142857143,10.844444444444443
1990,1992,2,c4622,Recent 5-year mean,9.27357142857143,7.941098484848485
1990,1993,3,c4622,Recent 5-year mean,9.27357142857143,7.96
1990,1991,1,c4624,Recent 5-year mean,8.358444444444443,7.800000000000001
1990,1992,2,c4624,Recent 5-year mean,8.358444444444443,8.514583333333334
1990,1993,3,c4624,Recent 5-year mean,8.358444444444443,6.9833333333333325
1990,1994,4,c4624,Recent 5-year mean,8.358444444444443,8.2
1990,1995,5,c4624,Recent 5-year mean,8.358444444444443,8.325
1990,1992,2,c4628,Recent 5-year mean,3.5875,4.7
1990,1993,3,c4628,Recent 5-year mean,3.5875,4.966666666666667
1990,1991,1,c4630,Recent 5-year mean,7.060238095238096,7.7444444444444445
1990,1992,2,c4630,Recent 5-year mean,7.060238095238096,7.025
1990,1993,3,c4630,Recent 5-year mean,7.060238095238096,6.633333333333333
1990,1995,5,c4630,Recent 5-year mean,7.060238095238096,7.925
