MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_OXIC,pct_missing_SCHMIDT,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c2454,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
c5374,25,0.08,0.08,0.32,0.32,0.08,0.32,0.08,1.0,1.0,1.0,0.04,0.16,0.12,0.08,0.3342857142857143
c3780,116,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.853448275862069,0.1206896551724138,0.7327586206896551,0.2672413793103448,0.8620689655172413,0.75,0.33497536945812806
c1628,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.336734693877551
c5300,18,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.05555555555555555,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.16666666666666666,0.3373015873015873
c5334,8,0.125,0.125,0.375,0.375,0.125,0.375,0.125,0.125,0.875,0.625,0.875,0.125,0.25,0.25,0.3392857142857143
c5246,22,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.0,0.045454545454545456,0.6818181818181818,0.045454545454545456,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.22727272727272727,0.3409090909090909
c5384,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.8,0.6,0.8,0.8,0.34285714285714286
c3212,57,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.15789473684210525,0.8947368421052632,0.15789473684210525,0.3684210526315789,0.17543859649122806,0.9473684210526315,0.17543859649122806,0.3458646616541353
c5696,4,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.35714285714285715
c4088,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.35714285714285715
c3276,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.35714285714285715
c0019,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.0,0.6,0.6,0.6,0.6,0.35714285714285715
c0202,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.35714285714285715
c2866,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.35714285714285715
c3080,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.35714285714285715
c4288,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.8,0.0,0.8,0.6,0.8,0.6,0.35714285714285715
c4730,152,0.29605263157894735,0.29605263157894735,0.3092105263157895,0.3092105263157895,0.29605263157894735,0.3092105263157895,0.29605263157894735,0.3092105263157895,0.993421052631579,0.3092105263157895,0.5394736842105263,0.29605263157894735,0.3092105263157895,0.2894736842105263,0.3684210526315789
c4308,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.36904761904761907
c2016,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.37755102040816324
c3198,150,0.28,0.28,0.32666666666666666,0.32666666666666666,0.28,0.32666666666666666,0.28,0.4,0.9933333333333333,0.3466666666666667,0.38,0.3466666666666667,0.36666666666666664,0.35333333333333333,0.37761904761904763
c3126,390,0.30256410256410254,0.30256410256410254,0.30512820512820515,0.30512820512820515,0.30256410256410254,0.30512820512820515,0.30256410256410254,0.36666666666666664,0.9615384615384616,0.3717948717948718,0.38461538461538464,0.36666666666666664,0.37948717948717947,0.36923076923076925,0.3804029304029304
c1508,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.38095238095238093
c2814,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38095238095238093
c0452,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38095238095238093
c3199,371,0.3288409703504043,0.3288409703504043,0.33423180592991913,0.33423180592991913,0.3288409703504043,0.33423180592991913,0.3288409703504043,0.3665768194070081,0.921832884097035,0.3611859838274933,0.37735849056603776,0.3584905660377358,0.3638814016172507,0.3611859838274933,0.3877551020408163
c3201,362,0.3342541436464088,0.3342541436464088,0.3397790055248619,0.3397790055248619,0.3342541436464088,0.3397790055248619,0.3342541436464088,0.35082872928176795,1.0,0.3397790055248619,0.35359116022099446,0.3370165745856354,0.35082872928176795,0.3425414364640884,0.38792423046566693
c2438,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.39285714285714285
c5286,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.5,0.5,0.5,0.39285714285714285
c3790,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5555555555555556,1.0,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3968253968253968
c3448,427,0.2997658079625293,0.2997658079625293,0.3044496487119438,0.3044496487119438,0.2997658079625293,0.3044496487119438,0.2997658079625293,0.3911007025761124,0.9929742388758782,0.40046838407494145,0.42857142857142855,0.41217798594847777,0.4262295081967213,0.4168618266978923,0.3986283037805286
c3424,399,0.3208020050125313,0.3208020050125313,0.3208020050125313,0.3208020050125313,0.3208020050125313,0.3208020050125313,0.3208020050125313,0.38847117794486213,0.9448621553884712,0.38847117794486213,0.42606516290726815,0.40852130325814534,0.41854636591478694,0.40852130325814534,0.4020766201217329
c2494,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.42857142857142855
c3872,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855
c5298,14,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.9285714285714286,0.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855
c5478,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855
c3648,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.42857142857142855
c1510,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855
c4496,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.42857142857142855
c8065,289,0.08304498269896193,0.08304498269896193,0.314878892733564,0.314878892733564,0.08304498269896193,0.314878892733564,0.08304498269896193,0.657439446366782,0.8200692041522492,0.24567474048442905,0.7162629757785467,0.9273356401384083,0.9826989619377162,0.47058823529411764,0.4354918437963421
c0170,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.0,0.6,1.0,0.9,0.9,0.9,0.4357142857142857
c5788,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,0.4387755102040816
c9685,458,0.3384279475982533,0.3384279475982533,0.3799126637554585,0.3799126637554585,0.3384279475982533,0.3799126637554585,0.3384279475982533,0.45414847161572053,0.9454148471615721,0.44759825327510916,0.48034934497816595,0.4672489082969432,0.4890829694323144,0.47161572052401746,0.4463505926388022
c4292,68,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.3382352941176471,0.9852941176470589,0.36764705882352944,0.6617647058823529,0.38235294117647056,0.8382352941176471,0.5588235294117647,0.4495798319327731
c3124,37,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.5135135135135135,1.0,0.4594594594594595,0.5675675675675675,0.5405405405405406,0.5675675675675675,0.5405405405405406,0.4613899613899614
c0104,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4642857142857143
c1654,8,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.875,0.75,0.75,0.75,0.75,0.75,0.4642857142857143
c5124,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.4642857142857143
c4458,233,0.14163090128755365,0.14163090128755365,0.24034334763948498,0.24034334763948498,0.14163090128755365,0.24034334763948498,0.14163090128755365,0.6866952789699571,0.9914163090128756,0.6866952789699571,0.6781115879828327,0.6652360515021459,0.8412017167381974,0.6995708154506438,0.46689147762109134
c4746,5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.8,0.4,1.0,0.4,0.4,0.4,0.4714285714285714
c3940,105,0.34285714285714286,0.34285714285714286,0.3523809523809524,0.3523809523809524,0.34285714285714286,0.3523809523809524,0.34285714285714286,0.4,0.9809523809523809,0.45714285714285713,0.9428571428571428,0.4857142857142857,0.47619047619047616,0.4857142857142857,0.47551020408163264
c4604,3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47619047619047616
c5304,22,0.36363636363636365,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5,0.36363636363636365,0.045454545454545456,0.6818181818181818,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.36363636363636365,0.4837662337662338
c5582,255,0.3411764705882353,0.3411764705882353,0.37254901960784315,0.37254901960784315,0.3411764705882353,0.37254901960784315,0.3411764705882353,0.596078431372549,0.9254901960784314,0.5490196078431373,0.5725490196078431,0.5647058823529412,0.5882352941176471,0.5686274509803921,0.4890756302521008
c0582,7,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4897959183673469
c3140,177,0.3898305084745763,0.3898305084745763,0.4293785310734463,0.4293785310734463,0.3898305084745763,0.4293785310734463,0.3898305084745763,0.559322033898305,0.9661016949152542,0.5706214689265536,0.5028248587570622,0.4689265536723164,0.5310734463276836,0.4689265536723164,0.4939467312348668
c3610,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c4396,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c1424,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c0388,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5
c0277,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c2724,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c0050,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c4424,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.8333333333333334,0.6666666666666666,1.0,1.0,0.5
c2030,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c0465,6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.16666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5
c2782,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c2262,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c2118,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
c5134,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c2840,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c4494,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
c3536,184,0.33152173913043476,0.33152173913043476,0.33152173913043476,0.33152173913043476,0.33152173913043476,0.33152173913043476,0.33152173913043476,0.4782608695652174,0.9945652173913043,0.45108695652173914,0.6195652173913043,0.5760869565217391,0.9565217391304348,0.657608695652174,0.5038819875776398
c2230,16,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.8125,0.875,0.8125,0.8125,0.8125,0.8125,0.8125,0.5044642857142857
c3130,471,0.445859872611465,0.445859872611465,0.4585987261146497,0.4585987261146497,0.445859872611465,0.4585987261146497,0.445859872611465,0.49256900212314225,0.9893842887473461,0.4883227176220807,0.5010615711252654,0.4819532908704883,0.5095541401273885,0.4840764331210191,0.5075826508947529
c5290,31,0.2903225806451613,0.2903225806451613,0.3225806451612903,0.3225806451612903,0.2903225806451613,0.3225806451612903,0.2903225806451613,0.5483870967741935,0.967741935483871,0.1935483870967742,0.8064516129032258,0.8064516129032258,0.8387096774193549,0.8387096774193549,0.5092165898617511
c3396,538,0.4275092936802974,0.4275092936802974,0.4312267657992565,0.4312267657992565,0.4275092936802974,0.4312267657992565,0.4275092936802974,0.533457249070632,0.9795539033457249,0.5185873605947955,0.533457249070632,0.5278810408921933,0.5427509293680297,0.5315985130111525,0.5122145512480085
c3374,520,0.4423076923076923,0.4423076923076923,0.4442307692307692,0.4442307692307692,0.4423076923076923,0.4442307692307692,0.4423076923076923,0.5076923076923077,0.9980769230769231,0.5096153846153846,0.5211538461538462,0.5153846153846153,0.5288461538461539,0.5134615384615384,0.514010989010989
c4612,260,0.2153846153846154,0.2153846153846154,0.2692307692307692,0.2692307692307692,0.2153846153846154,0.2692307692307692,0.2153846153846154,0.7653846153846153,0.9884615384615385,0.7576923076923077,0.7153846153846154,0.7115384615384616,0.8576923076923076,0.75,0.5153846153846153
c5650,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5178571428571429
c4370,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.9166666666666666,0.25,0.5833333333333334,0.6666666666666666,0.75,0.5833333333333334,0.5178571428571429
c1214,26,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.6538461538461539,1.0,0.6923076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.5192307692307693
c1506,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5204081632653061
c3454,570,0.387719298245614,0.387719298245614,0.512280701754386,0.512280701754386,0.387719298245614,0.512280701754386,0.387719298245614,0.5263157894736842,0.9789473684210527,0.4964912280701754,0.5561403508771929,0.5508771929824562,0.5771929824561404,0.5526315789473685,0.5233082706766917
c4900,79,0.21518987341772153,0.21518987341772153,0.24050632911392406,0.24050632911392406,0.21518987341772153,0.24050632911392406,0.21518987341772153,0.7848101265822784,0.8481012658227848,0.7848101265822784,0.8227848101265823,0.810126582278481,0.9113924050632911,0.810126582278481,0.5253164556962026
c9779,44,0.25,0.25,0.6818181818181818,0.6818181818181818,0.25,0.6818181818181818,0.25,0.36363636363636365,0.7272727272727273,0.4090909090909091,0.7045454545454546,0.7272727272727273,0.7045454545454546,0.6818181818181818,0.525974025974026
c5302,151,0.23841059602649006,0.23841059602649006,0.25165562913907286,0.25165562913907286,0.23841059602649006,0.25165562913907286,0.23841059602649006,0.6490066225165563,0.9602649006622517,0.6225165562913907,0.9205298013245033,0.9403973509933775,0.9668874172185431,0.6556291390728477,0.5302743614001892
c3432,342,0.26900584795321636,0.26900584795321636,0.2894736842105263,0.2894736842105263,0.26900584795321636,0.2894736842105263,0.26900584795321636,0.631578947368421,0.8596491228070176,0.7105263157894737,0.8070175438596491,0.7076023391812866,0.9444444444444444,0.8187134502923976,0.5302840434419381
c3196,262,0.17557251908396945,0.17557251908396945,0.2366412213740458,0.2366412213740458,0.17557251908396945,0.2366412213740458,0.17557251908396945,0.8129770992366412,0.9732824427480916,0.8091603053435115,0.8549618320610687,0.8091603053435115,0.9923664122137404,0.8091603053435115,0.5338058887677208
c1742,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5357142857142857
c0282,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,1.0,0.0,1.0,0.5357142857142857
c5090,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5357142857142857
c5648,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,1.0,0.75,0.75,0.75,1.0,0.75,0.5357142857142857
c5336,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5357142857142857
c4620,47,0.23404255319148937,0.23404255319148937,0.2765957446808511,0.2765957446808511,0.23404255319148937,0.2765957446808511,0.23404255319148937,0.7446808510638298,1.0,0.7446808510638298,0.7659574468085106,0.7659574468085106,0.9574468085106383,0.7659574468085106,0.5364741641337386
c9655,63,0.19047619047619047,0.19047619047619047,0.2222222222222222,0.2222222222222222,0.19047619047619047,0.2222222222222222,0.19047619047619047,0.7142857142857143,1.0,0.7142857142857143,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.5374149659863946
c9616,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.6,0.8,1.0,1.0,1.0,1.0,0.5428571428571428
c2416,5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.6,0.6,0.2,0.2,0.2,0.5428571428571428
c3828,304,0.19736842105263158,0.19736842105263158,0.28618421052631576,0.28618421052631576,0.19736842105263158,0.28618421052631576,0.19736842105263158,0.7269736842105263,0.993421052631579,0.7203947368421053,0.8355263157894737,0.9703947368421053,0.9901315789473685,0.7236842105263158,0.5434680451127819
c1820,66,0.3181818181818182,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6212121212121212,0.9848484848484849,0.6212121212121212,0.8181818181818182,0.7878787878787878,0.7727272727272727,0.7727272727272727,0.5465367965367965
c4540,59,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.9152542372881356,0.9491525423728814,0.9491525423728814,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9322033898305084,0.5484261501210653
c0435,58,0.27586206896551724,0.27586206896551724,0.29310344827586204,0.29310344827586204,0.27586206896551724,0.29310344827586204,0.27586206896551724,0.7413793103448276,1.0,0.7241379310344828,0.7758620689655172,0.7758620689655172,0.9482758620689655,0.7758620689655172,0.5517241379310345
c5448,1922,0.29448491155046824,0.29448491155046824,0.40270551508844954,0.40270551508844954,0.29448491155046824,0.40270551508844954,0.29448491155046824,0.4625390218522373,0.7258064516129032,0.3678459937565036,0.9281997918834547,0.9339229968782519,0.9557752341311134,0.9661810613943809,0.5518804816411477
c5368,250,0.68,0.68,0.7,0.7,0.68,0.7,0.68,0.36,0.484,0.392,0.364,0.356,0.356,0.6,0.5522857142857143
c3332,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.5535714285714286
c3830,408,0.21568627450980393,0.21568627450980393,0.27450980392156865,0.27450980392156865,0.21568627450980393,0.27450980392156865,0.21568627450980393,0.7279411764705882,0.9926470588235294,0.7328431372549019,0.8725490196078431,0.9779411764705882,0.9877450980392157,0.7769607843137255,0.553921568627451
c3452,594,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.47474747474747475,0.5555555555555556,0.9932659932659933,0.5555555555555556,0.5875420875420876,0.5791245791245792,0.5925925925925926,0.5808080808080808,0.5548340548340548
c4290,9,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.5555555555555556
c0135,8,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.5,0.875,0.25,1.0,0.875,0.875,0.875,0.5625
c3236,19,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.7894736842105263,1.0,0.8947368421052632,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5639097744360902
c3672,475,0.29894736842105263,0.29894736842105263,0.4,0.4,0.29894736842105263,0.4,0.29894736842105263,0.6757894736842105,0.7494736842105263,0.6821052631578948,0.45263157894736844,0.991578947368421,0.991578947368421,0.9810526315789474,0.5657142857142857
c9503,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
c1348,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5714285714285714
c0455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
c2456,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5714285714285714
c8577,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
c4756,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
c3282,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714
c2652,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5714285714285714
c2254,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
c0109,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714
c3414,274,0.4489051094890511,0.4489051094890511,0.45255474452554745,0.45255474452554745,0.4489051094890511,0.45255474452554745,0.4489051094890511,0.6532846715328468,0.9781021897810219,0.6532846715328468,0.6423357664233577,0.6313868613138686,0.6715328467153284,0.6386861313868614,0.572992700729927
c3084,70,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.5285714285714286,0.5,0.9571428571428572,0.5285714285714286,0.6142857142857143,0.5714285714285714,0.5857142857142857,0.5714285714285714,0.573469387755102
c4222,16,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.5625,0.875,0.5625,0.75,0.75,0.75,0.75,0.5758928571428571
c5790,46,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.9565217391304348,0.9782608695652174,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.5760869565217391
c3500,333,0.3123123123123123,0.3123123123123123,0.3303303303303303,0.3303303303303303,0.3123123123123123,0.3303303303303303,0.3123123123123123,0.6786786786786787,0.987987987987988,0.7417417417417418,0.8168168168168168,0.7897897897897898,0.96996996996997,0.8408408408408409,0.5761475761475762
c5040,590,0.20847457627118643,0.20847457627118643,0.26610169491525426,0.26610169491525426,0.20847457627118643,0.26610169491525426,0.20847457627118643,0.8847457627118644,0.9271186440677966,0.8762711864406779,0.9355932203389831,0.9203389830508475,0.9711864406779661,0.9203389830508475,0.576271186440678
c0698,8,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.375,0.75,0.375,0.625,0.5,0.625,0.5,0.5803571428571429
c2536,16,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.3125,0.875,0.3125,1.0,0.75,0.9375,0.9375,0.5848214285714286
c3534,213,0.3615023474178404,0.3615023474178404,0.39436619718309857,0.39436619718309857,0.3615023474178404,0.39436619718309857,0.3615023474178404,0.6713615023474179,0.892018779342723,0.5868544600938967,0.9154929577464789,0.8403755868544601,0.8403755868544601,0.8450704225352113,0.5871898054996647
