MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_MAXBF,pct_missing_CTR_BUOY,pct_missing_EPI_TEMP,pct_missing_HYPO_TEMP,pct_missing_INT_ENER,pct_missing_SCHMIDT,pct_missing_THERMO,pct_missing_WHOLE_TEMP,pct_missing_OXIC_DEPTH,pct_missing_FRAC_ANOXIC,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c5696,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.0,0.13636363636363635
c0288,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13636363636363635
c3038,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635
c4418,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,0.14393939393939395
c8065,303,0.056105610561056105,0.056105610561056105,0.066006600660066,0.066006600660066,0.07920792079207921,0.0924092409240924,0.09570957095709572,0.0924092409240924,0.15841584158415842,0.07920792079207921,0.07920792079207921,0.15841584158415842,0.07920792079207921,0.066006600660066,0.066006600660066,0.6468646864686468,0.9867986798679867,0.25412541254125415,0.0,0.0,0.0,0.0,0.14446444644464446
c0602,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.2,0.0,0.0,1.0,1.0,0.14545454545454545
c4788,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14772727272727273
c4354,4,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14772727272727273
c8385,29,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.8620689655172413,0.06896551724137931,0.06896551724137931,0.8620689655172413,0.06896551724137931,0.0,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.14890282131661442
c2842,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.14935064935064934
c0788,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.15151515151515152
c3780,133,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.12030075187969924,0.12030075187969924,0.15037593984962405,0.12030075187969924,0.3458646616541353,0.12030075187969924,0.12030075187969924,0.24060150375939848,0.12030075187969924,0.10526315789473684,0.10526315789473684,0.13533834586466165,1.0,0.12030075187969924,0.0,0.0,0.0,0.0,0.15208475734791524
c4308,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.1590909090909091
c4458,303,0.0429042904290429,0.0429042904290429,0.0429042904290429,0.0429042904290429,0.0858085808580858,0.0924092409240924,0.0924092409240924,0.0924092409240924,0.18151815181518152,0.0858085808580858,0.0858085808580858,0.1782178217821782,0.0858085808580858,0.0429042904290429,0.0429042904290429,0.6534653465346535,1.0,0.6534653465346535,0.0,0.0,0.0,0.0,0.16111611161116113
c4288,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.6,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364
c0580,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.2,0.0,0.0,1.0,1.0,0.16363636363636364
c3128,38,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.7631578947368421,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.9473684210526315,0.15789473684210525,0.0,0.0,0.0,0.0,0.1638755980861244
c1730,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
c0170,13,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.23076923076923078,1.0,0.6153846153846154,1.0,0.0,0.0,0.0,0.16783216783216784
c5300,21,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.8095238095238095,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.170995670995671
c1214,26,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.46153846153846156,0.038461538461538464,0.038461538461538464,0.4230769230769231,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.6538461538461539,1.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.17132867132867133
c0780,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.18181818181818182
c1628,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.18181818181818182
c3276,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.18181818181818182
c4386,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.18181818181818182
c4514,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.18181818181818182
c0275,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,1.0,0.0,1.0,0.18181818181818182
c0316,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.2,1.0,0.6,1.0,0.0,0.0,0.0,0.18181818181818182
c4782,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18181818181818182
c2702,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.18181818181818182
c1368,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18181818181818182
c3062,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.18181818181818182
c4321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182
c5038,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.18181818181818182
c9811,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,1.0,0.0,0.0,0.0,0.18181818181818182
c4268,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.18181818181818182
c0966,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.18181818181818182
c0478,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18181818181818182
c4688,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
c0614,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.1893939393939394
c4612,334,0.08083832335329341,0.08083832335329341,0.08083832335329341,0.08083832335329341,0.1317365269461078,0.1377245508982036,0.1377245508982036,0.1377245508982036,0.2125748502994012,0.1317365269461078,0.1317365269461078,0.19760479041916168,0.1317365269461078,0.08083832335329341,0.08083832335329341,0.6976047904191617,0.9970059880239521,0.6916167664670658,0.0,0.0,0.0,0.0,0.19188894937397932
c2800,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.19318181818181818
c5302,164,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.018292682926829267,0.22560975609756098,0.22560975609756098,0.22560975609756098,0.22560975609756098,0.22560975609756098,0.22560975609756098,0.22560975609756098,0.22560975609756098,0.22560975609756098,0.018292682926829267,0.018292682926829267,0.6402439024390244,0.9573170731707317,0.6158536585365854,0.0,0.0,0.0,0.0,0.19789356984478937
c5334,8,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.875,0.125,0.125,0.125,0.125,0.125,0.125,0.125,1.0,0.625,0.0,0.0,0.0,0.0,0.19886363636363635
c5374,25,0.08,0.08,0.12,0.12,0.08,0.08,0.08,0.08,0.12,0.08,0.08,0.12,0.08,0.12,0.12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2018181818181818
c1592,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.20454545454545456
c4708,141,0.18439716312056736,0.18439716312056736,0.18439716312056736,0.18439716312056736,0.19858156028368795,0.24113475177304963,0.24113475177304963,0.24113475177304963,0.2553191489361702,0.19858156028368795,0.19858156028368795,0.2553191489361702,0.19858156028368795,0.18439716312056736,0.18439716312056736,0.20567375886524822,1.0,0.2127659574468085,0.0,0.0,0.0,0.0,0.20696324951644102
c5366,229,0.10043668122270742,0.10043668122270742,0.10480349344978165,0.10480349344978165,0.16593886462882096,0.20087336244541484,0.2096069868995633,0.20087336244541484,0.5458515283842795,0.16593886462882096,0.16593886462882096,0.4759825327510917,0.16593886462882096,0.10480349344978165,0.10480349344978165,0.3624454148471616,0.9475982532751092,0.3930131004366812,0.0,0.0,0.0,0.0,0.21000396982929734
c2454,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.21212121212121213
c1938,4,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,0.2159090909090909
c4540,60,0.1,0.1,0.1,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.1,0.9,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,0.22272727272727272
c4620,69,0.10144927536231885,0.10144927536231885,0.10144927536231885,0.10144927536231885,0.18840579710144928,0.18840579710144928,0.2028985507246377,0.18840579710144928,0.4782608695652174,0.18840579710144928,0.18840579710144928,0.4782608695652174,0.18840579710144928,0.10144927536231885,0.10144927536231885,0.5362318840579711,1.0,0.5362318840579711,0.0,0.0,0.0,0.0,0.2259552042160738
c3786,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.22727272727272727
c1034,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.22727272727272727
c0202,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.22727272727272727
c2284,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727
c1506,8,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.22727272727272727
c3080,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.22727272727272727
c0299,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.22727272727272727
c1514,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.22727272727272727
c1150,133,0.20300751879699247,0.20300751879699247,0.20300751879699247,0.20300751879699247,0.23308270676691728,0.3233082706766917,0.3233082706766917,0.3233082706766917,0.3458646616541353,0.23308270676691728,0.23308270676691728,0.3458646616541353,0.23308270676691728,0.20300751879699247,0.20300751879699247,0.16541353383458646,1.0,0.18045112781954886,0.0,0.0,0.0,0.0,0.23444976076555024
c3212,57,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.19298245614035087,0.19298245614035087,0.15789473684210525,0.8947368421052632,0.15789473684210525,0.0,0.0,0.0,0.0,0.23684210526315788
c3196,278,0.10071942446043165,0.10071942446043165,0.10431654676258993,0.10431654676258993,0.15827338129496402,0.25539568345323743,0.25539568345323743,0.25539568345323743,0.2805755395683453,0.15827338129496402,0.15827338129496402,0.2805755395683453,0.15827338129496402,0.10431654676258993,0.10431654676258993,0.8237410071942446,0.9892086330935251,0.8201438848920863,0.0,0.0,0.0,0.0,0.236919555264879
c9655,87,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.16091954022988506,0.16091954022988506,0.16091954022988506,0.16091954022988506,0.27586206896551724,0.16091954022988506,0.16091954022988506,0.27586206896551724,0.16091954022988506,0.09195402298850575,0.09195402298850575,0.5172413793103449,1.0,0.5172413793103449,0.0,0.0,1.0,0.0,0.2392894461859979
c5254,956,0.18410041841004185,0.18410041841004185,0.18410041841004185,0.18410041841004185,0.21548117154811716,0.2217573221757322,0.2301255230125523,0.2217573221757322,0.8294979079497908,0.21548117154811716,0.21548117154811716,0.29602510460251047,0.21548117154811716,0.18410041841004185,0.18410041841004185,0.6171548117154811,0.5658995815899581,0.37656903765690375,0.0,0.0,0.0,0.0,0.24205971852415367
c3828,319,0.16614420062695925,0.16614420062695925,0.1724137931034483,0.1724137931034483,0.18808777429467086,0.2006269592476489,0.21630094043887146,0.2006269592476489,0.3385579937304075,0.18808777429467086,0.18808777429467086,0.2601880877742947,0.18808777429467086,0.1724137931034483,0.1724137931034483,0.7147335423197492,0.9749216300940439,0.7115987460815048,0.0,0.0,0.0,0.0,0.2450840695354802
c3198,154,0.2077922077922078,0.2077922077922078,0.2077922077922078,0.2077922077922078,0.2792207792207792,0.2792207792207792,0.2792207792207792,0.2792207792207792,0.2792207792207792,0.2792207792207792,0.2792207792207792,0.2792207792207792,0.2792207792207792,0.2077922077922078,0.2077922077922078,0.4025974025974026,0.9090909090909091,0.35064935064935066,0.0,0.0,0.0,0.0,0.24645808736717828
c4900,91,0.18681318681318682,0.18681318681318682,0.18681318681318682,0.18681318681318682,0.18681318681318682,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2857142857142857,0.18681318681318682,0.18681318681318682,0.2087912087912088,0.18681318681318682,0.18681318681318682,0.18681318681318682,0.7912087912087912,0.8901098901098901,0.7692307692307693,0.0,0.0,0.0,0.0,0.24725274725274726
c5290,31,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.2903225806451613,0.25806451612903225,0.41935483870967744,0.25806451612903225,0.25806451612903225,0.41935483870967744,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.5483870967741935,0.4838709677419355,0.1935483870967742,0.0,0.0,0.0,0.0,0.24780058651026393
c3830,430,0.1813953488372093,0.1813953488372093,0.19069767441860466,0.19069767441860466,0.2,0.20232558139534884,0.20930232558139536,0.20232558139534884,0.2558139534883721,0.2,0.2,0.2534883720930233,0.2,0.19069767441860466,0.19069767441860466,0.7162790697674418,0.9790697674418605,0.7209302325581395,0.0,0.0,0.0,0.0,0.24841437632135308
c0984,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25
c4264,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25
c2866,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25
c4496,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25
c1286,216,0.19907407407407407,0.19907407407407407,0.19907407407407407,0.19907407407407407,0.2037037037037037,0.2037037037037037,0.21296296296296297,0.2037037037037037,0.875,0.2037037037037037,0.2037037037037037,0.3148148148148148,0.2037037037037037,0.19907407407407407,0.19907407407407407,0.35185185185185186,0.9953703703703703,0.36574074074074076,0.0,0.0,0.0,0.0,0.25147306397306396
c4222,29,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.3448275862068966,0.2413793103448276,0.2413793103448276,0.3448275862068966,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.3793103448275862,0.896551724137931,0.41379310344827586,0.0,0.0,0.0,0.0,0.25235109717868337
c3448,490,0.24285714285714285,0.24285714285714285,0.24285714285714285,0.24285714285714285,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.24285714285714285,0.24285714285714285,0.36122448979591837,0.9816326530612245,0.3693877551020408,0.0,0.0,0.0,0.0,0.2525974025974026
c3126,448,0.24107142857142858,0.24107142857142858,0.24107142857142858,0.24107142857142858,0.265625,0.265625,0.26785714285714285,0.265625,0.33035714285714285,0.265625,0.265625,0.27455357142857145,0.265625,0.24107142857142858,0.24107142857142858,0.33482142857142855,0.9776785714285714,0.3392857142857143,0.0,0.0,0.0,0.0,0.25294237012987014
c3201,427,0.2459016393442623,0.2459016393442623,0.2459016393442623,0.2459016393442623,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2459016393442623,0.2459016393442623,0.32084309133489464,0.892271662763466,0.3114754098360656,0.0,0.0,0.0,0.0,0.2532467532467532
c5040,647,0.160741885625966,0.160741885625966,0.1731066460587326,0.1731066460587326,0.1947449768160742,0.19629057187017002,0.2117465224111283,0.19629057187017002,0.23647604327666152,0.1947449768160742,0.1947449768160742,0.23647604327666152,0.1947449768160742,0.1731066460587326,0.1731066460587326,0.8856259659969088,0.9860896445131375,0.8778979907264297,0.0,0.0,0.0,0.0,0.2554447098496557
c5286,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.25757575757575757
c4180,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25757575757575757
c2230,16,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.3125,0.1875,0.1875,0.3125,0.1875,0.1875,0.1875,0.8125,1.0,0.8125,0.0,0.0,0.0,0.0,0.2585227272727273
c5448,2021,0.1979218208807521,0.1979218208807521,0.20089064819396338,0.20089064819396338,0.2978723404255319,0.2993567540821376,0.3033151904997526,0.2993567540821376,0.3542800593765463,0.29886194952993567,0.29886194952993567,0.3463631865413162,0.29886194952993567,0.20089064819396338,0.20089064819396338,0.4364176150420584,0.9005442850074221,0.35675408213755566,0.0,0.0,0.0,0.0,0.25864783410552833
c3199,439,0.255125284738041,0.255125284738041,0.255125284738041,0.255125284738041,0.2870159453302961,0.2870159453302961,0.2870159453302961,0.2870159453302961,0.28929384965831434,0.2870159453302961,0.2870159453302961,0.28929384965831434,0.2870159453302961,0.255125284738041,0.255125284738041,0.33712984054669703,0.929384965831435,0.3325740318906606,0.0,0.0,0.0,0.0,0.2598881756057155
c3424,459,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.29193899782135074,0.29193899782135074,0.29193899782135074,0.29193899782135074,0.29193899782135074,0.29193899782135074,0.29193899782135074,0.29193899782135074,0.29193899782135074,0.23529411764705882,0.23529411764705882,0.35947712418300654,0.9803921568627451,0.35947712418300654,0.0,0.0,0.0,0.0,0.2608437314319667
c9779,44,0.25,0.25,0.25,0.25,0.2727272727272727,0.2727272727272727,0.29545454545454547,0.2727272727272727,0.29545454545454547,0.2727272727272727,0.2727272727272727,0.29545454545454547,0.2727272727272727,0.25,0.25,0.36363636363636365,1.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.2634297520661157
c0435,93,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.23655913978494625,0.3225806451612903,0.21505376344086022,0.8172043010752689,0.1935483870967742,0.1935483870967742,0.7419354838709677,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.5161290322580645,1.0,0.4946236559139785,0.0,0.0,0.0,0.0,0.2678396871945259
c1528,10,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.8,0.3,0.0,0.0,0.0,0.0,0.2681818181818182
c3758,651,0.10752688172043011,0.10752688172043011,0.1228878648233487,0.1228878648233487,0.19201228878648233,0.19201228878648233,0.30261136712749614,0.19201228878648233,0.4470046082949309,0.19201228878648233,0.19201228878648233,0.4116743471582181,0.19201228878648233,0.12442396313364056,0.12442396313364056,0.946236559139785,0.9861751152073732,0.9600614439324117,0.0,0.0,0.0,0.0,0.2688870269515431
c5790,41,0.14634146341463414,0.14634146341463414,0.1951219512195122,0.1951219512195122,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.1951219512195122,0.1951219512195122,0.8780487804878049,0.926829268292683,0.8780487804878049,0.0,0.0,0.0,0.0,0.270509977827051
c3432,366,0.19398907103825136,0.19398907103825136,0.2103825136612022,0.2103825136612022,0.2677595628415301,0.2677595628415301,0.27049180327868855,0.2677595628415301,0.273224043715847,0.2677595628415301,0.2677595628415301,0.273224043715847,0.2677595628415301,0.2103825136612022,0.2103825136612022,0.6530054644808743,0.9398907103825137,0.726775956284153,0.0,0.0,0.0,0.0,0.27148534525583706
c4548,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2727272727272727
